Title,Rating,Service,Watched,Released
Somebody Somewhere,1,HBO Max,2025,2022
Spy Game,3,,2025,2001
Steve,3.1,Netflix,2025,2025
Suits L.A. series,1,HBO Max,2025,
"Suspect, The Shooting of …",2,hulu,2025,2025
Task,4,HBO,2025,2025
The Accountant 2,3.4,Prime,2025,2025
The Amateur,3.2,hulu,2025,2025
The Assessment,3,,2025,2024
The Asunta Case S1,3,Netflix,2025,
The Ballad of Wallis Island,3,Peacock,2025,2025
The Bear S4,4,hulu,2025,2025
The Beast in Me,1,Netflix,2025,2025
The Bondsman,2,Prime,2025,2025
The Booth at the End,3,,2025,2011
The Breakthrough series,3.5,Netflix,2025,2025
The Chair Company,1,HBO,2025,2025
The Chestnut Man,1,Netflix,2025,2021
The Childrens Train series,3,Netflix,2025,
The Dead Don't Hurt,3.5,,2025,2023
The Diplomat S3,4,Netflix,2025,2025
The Diplomat season 2,5,,2025,
The Eastern Gate series,1,HBO Max,2025,
The Electrical Life of Louis Wain,3,Prime,2025,2021
The Endless,3.5,Prime,2025,
The Escape Artist series,4,Prime,2025,2017
The Externaut S1,1,Netflix,2025,
The Game,1,Britbox,2025,
The Girl Before,3,HBO Max,2025,
The Glass Dome,3.9,Netflix,2025,2025
The Ipcress File,1,,2025,2022
The Killing Kind,1,hulu,2025,2023
The Lazarus Project,1,,2025,2022
The Listener,1,,2025,
The Night Agent seasons 1&2,3.2,Netflix,2025,2025
The Odd Perspective,2,,2025,2020
The Offer S1,2,Paramount,2025,2022
The Only Girl in the Orchestra,3,Netflix,2025,
The Order,3,hulu,2025,2024
The Penguin Lessons,3,Netflix,2025,
The Phoenician Scheme,3,Peacock,2025,
The Pitt season 1,2,,2025,
The Rainmaker S1,1,Prime,2025,2025
The Recruit seasons 1&2,3.4,Netflix,2025,2025
The Residence S1,3.4,Netflix,2025,2025
The Roses,3.5,hulu,2025,2025
The Silent Hour,3,,2025,2024
The Sticky series,2,Prime,2025,2024
The Substance,1,,2025,2025
The Survivors,3,Netflix,2025,2025
The Third Day,3,HBO,2025,
The Trial,1,Netflix,2025,
The Wild Robot,3,Peacock,2025,2024
The Wire S1,3,hulu,2025,2002
The Yogurt Shop Murders,3,HBO,2025,
To Catch a Killer,3.2,,2025,2023
Tollbooth,3,Prime,2025,2021
Train Dreams,3.2,Netflix,2025,
Trial & Retribution S1,1,Britbox,2025,
Troppo season 1,3,Prime,2025,2022
Under Suspicion,3.4,,2025,2000
Undercover series,2.9,Peacock,2025,2015
Unforgotten season 5,3,Prime,2025,2023
Unlocked,3,HBO,2025,2017
Unstoppable,3.2,Prime,2025,2025
Untamed S 1,3,Netflix,2025,2025
Upstairs Downstairs,1,hulu,2025,
Wake Up Dead Man,3,Netflix,2025,2025
Weapons,2,,2025,2025
What You Wish For,3,,2025,
Wild Cards,1,Prime,2025,
Wild Target,3,Prime,2025,2009
Wolf Like Me S1 & S2,3,Peacock,2025,2022
You,1,Netflix,2025,
Your Friends & Neighbors S1,3.2,AppleTV,2025,2025
Zero Day series,3.4,Netflix,2025,2025
A Day and a Half,3.5,,2024,
All is Bright,3,,2024,
Anxious People series,3,Netflix,2024,2021
Bad Sisters Season 1,3.5,AppleTV,2024,2024
Based on a True Story - ,3,Peacock,2024,
Before,2,,2024,
Black Doves season 1,3,Netflix,2024,2024
Blitz,3.2,AppleTV,2024,2024
Blue Murder,2,Peacock,2024,
Brilliant Minds,2,Peacock,2024,2024
Broken,4,Prime,2024,2013
Carry-On,3.4,Netflix,2024,
Columbus,3,,2024,
Conclave,3.5,,2024,2024
Cunk on Life,2.5,,2024,
Detective Forst series,1,Netflix,2024,
Disclaimer,3,AppleTV,2024,2024
Elsbeth,1,,2024,
Emilia Perez,2.8,Netflix,2024,2023
Falling,3,,2024,2021
Fallout season 1,3,Prime,2024,2024
Fly Me To the Moon,2,AppleTV,2024,
Focus,3,Netflix,2024,2015
Full Time,3,,2024,
Great British Baking Show seasons 1-13,3.5,Netflix,2024,
Killing Time,1,tubi,2024,2010
Kleo,3,Netflix,2024,
Landman series 1,3,Paramount,2024,2024
Leave the World Behind,3,,2024,
Lee,3.8,,2024,
Line of Duty Season 1,3.8,Prime,2024,
Louder Than Bombs,3,,2024,
Lover Stalker Murder,3,Netflix,2024,
May December,2.8,,2024,
Messiah,3,Netflix,2024,2020
Misconduct,3,Prime,2024,
Mr. Mercedes season 1,3,Peacock,2024,
My Three Daughters,3.2,,2024,2024
Night Bitch,3.2,,2024,
Nightbitch,3,hulu,2024,
No Escape,3.4,,2024,
No Sudden Move,3,,2024,
Only Murders in the Building,1,HBO Max,2024,
Pain Hustlers series,3,Netflix,2024,2023
Prime Suspect (1),2,CW,2024,1993
Prime Suspect (2),4,Peacock,2024,2011
Ridley,3,Prime,2024,
Ro & the Stardust ,3,Netflix,2024,2022
Roadkill,3,Prime,2024,2020
Role Play,3,,2024,
Secret City series,2,Netflix,2024,
Secrets & Lies,2,Prime,2024,2018
Spirited,3,AppleTV,2024,
Sunny season 1,1,AppleTV,2024,2024
Take Care of Maya,3.7,Netflix,2024,
The Agency season 1,3.9,Paramount ,2024,2024
The Capture series,3,Peacock,2024,2023
The Day of the Jackal Season 1,3.5,Peacock,2024,2024
The Dead Don't Die,2,Netflix,2024,2019
The Devil All the Time,3,Netflix,2024,
The Diplomat season 1,5,,2024,2024
The Electrician,3,,2024,
The Equalizer 3,3,,2024,
The Goldfinch,3.4,,2024,2019
The Holdovers,3,,2024,2024
The Last Detective,1,,2024,
The Madness,3,Netflix,2024,
The Nest,3,,2024,
The Old Man in the Pool,3.5,,2024,
The Party,3,Freevee,2024,2017
The Red One,3,,2024,
The Rookie,1,hulu,2024,
The Silencing,3,Netflix,2024,2020
The Stranger seies,3,Netflix,2024,2022
The Taste of Things,4,hulu,2024,2023
Traitors series,2,Netflix,2024,2019
Treadstone,2,Peacock,2024,
Trigger Point season 1,3,Peacock,2024,
Underbelly,2,Prime,2024,2008
Vander der Valk,2,Prime,2024,2020
Your Lucky Day,3.4,Prime,2024,
360,3.6,,2023,
6 Days,3,,2023,
A Brilliant Young Mind,3.5,,2023,
Air,3,,2023,
All the Light We Cannot See,3,,2023,
American Fable,2,,2023,
Army of Thieves,3,Netflix,2023,
AVA ,3,,2023,
Barbara,3,,2023,
Behind Your Touch,1,,2023,
Bent,2,,2023,
Boy in the Corner,2,,2023,
Calvary,4,,2023,2014
Cashback,2,,2023,
Clean ,2,,2023,
Clemency,3.4,hulu,2023,2019
Complicit,3.4,,2023,
Delicious,3,,2023,
Disappearance on Clifton Hill,2,,2023,
Fingernails,2,,2023,
Forsaken,2,,2023,
Full Circle,3,,2023,
God's Country,3,,2023,
Greenland,2,,2023,
Heart of Stone,1,,2023,
Hijack,3,AppleTV,2023,2023
In From the Cold,3,,2023,
Inside,3,,2023,
Insomnia,3,,2023,
Joyride,2,,2023,
Let Him Go,1,,2023,
Montauk77,2,,2023,
Nairobby,2,Netflix,2023,
Next Exit,1,,2023,
Night Passage,2,,2023,
Nyad,3,,2023,2023
Official Secrets,3,,2023,
Perfect,1,,2023,
Rough Diamonds,3,Netflix,2023,
Secrets of the Elephants,3,,2023,
Security,3,,2023,
Sharper,4,AppleTV,2023,2023
Shelter,3.4,,2023,
"Still, Michael J Fox",3,,2023,
Strange Weather,3.5,,2023,
Sundown,3.4,,2023,
Survivor,3,,2023,
Sweetwater,3,,2023,
T:he Mother,3,Netflix,2023,
Ten Thousand Years of Longing,3.5,,2023,
The Best Offer,3.5,,2023,
The Burial ,3,,2023,2023
The Caine Mutiny Court Martial,3.4,,2023,
The Devil's Hour,3,,2023,
The Disappearance of Eleanor Rigby,3,,2023,
The Good Nurse,3,Netflix,2023,
The Interpreter,3,,2023,
The Last Thing He Told Me,3,AppleTV,2023,2023
The Mauritanian,3,Netflix,2023,
The Mill,3,,2023,
The Phenom,3.4,,2023,
The Son,2,,2023,
The Swimmers,3,Netflix,2023,
The Wife,3.4,,2023,
Tina,4,HBO,2023,
To Leslie,3,Netflix,2023,
Triangle of Sadness,1,,2023,
Vast of Night,3,,2023,
Waiting for the Barbarians,3,,2023,
War Story,2,,2023,
Wildcat,3.5,Prime,2023,
Women Talking,3.4,,2023,
Working Man,2,,2023,
Wrexham,,hulu,2023,
Yogi Berra It Ain't Over,3,,2023,
You People,3,Netflix,2023,
11/23/63,2,hulu,2022,
7 Prisoners (difficult to watch),2,Netflix,2022,2021
A Call To Spy,2,Netflix,2022,2019
A Call to Spy,1,,2022,
A Friend of the Family,1,Peacock,2022,2022
A Model Family,2,Netflix,2022,2022
A Model Family,1,Netflix,2022,2022
A Private Affair,2,Prime,2022,2022
A Quiet Place Part II,3,,2022,2022
Absentia,3,Prime,2022,2018
All Quiet on the Western Front,4,Netflix,2022,2022
All The Old Knives,3,,2022,2022
Ambulance,3,,2022,2022
Amsterdam,3,HBO,2022,2022
And Breathe Normally,3,Netflix,2022,2018
Annette,1,Prime,2022,2021
Bad Education,3,HBO,2022,2020
Bad Sisters,4,AppleTV,2022,2022
Bad Words,3.4,Netflix,2022,2014
Barbarian,,Netflix,2022,
Ben Is Back,3,HBO,2022,2018
Bergman Island,1,,2022,2022
Black Bird,3,AppleTV,2022,2022
Black Crab,3.5,,2022,2022
Boardwalk Empire,1,HBO,2022,2010
Burning,1,Prime,2022,2018
Case Sensitive: The point of Rescue,3,Prime,2022,2011
Causeway,3,AppleTV,2022,2022
Cherry,1,hulu,2022,2021
Cleanskin,3,Prime,2022,2012
Complete Unknown,3,Prime,2022,2016
Dark River,3,,2022,2018
Dark Winds,1,,2022,2022
Death on the Nile,3,,2022,2022
Deception,3,HBO,2022,2008
Devs,4,hulu,2022,2020
Dog,3,Prime,2022,2022
Drive My Car,3,,2022,2022
Emily the Criminal,1,Netflix,2022,2022
Empire of Light,4,HBO,2022,
Exit Plan,2,hulu,2022,2019
Facing Nolan,3,Netflix,2022,2022
Fay Grim,1,HBO,2022,2006
Fear of Rain,1,hulu,2022,2021
Filth,1,hulu,2022,2013
First Snow,3,Prime,2022,2020
Hacks,2,HBO,2022,2022
Hello My Twenties,2,Netflix,2022,2016
High Flying Bird,3,Netflix,2022,2019
Hobbs & Shaw,1,,2022,2022
Honk for Jesus,1,peacock,2022,2022
How I Became a Superhero,3,,2022,
Human Playground,3,AppleTV,2022,2022
I Came By,3,Netflix,2022,2022
I Think We're Alone Now,3,hulu & Prime,2022,2018
I Used to Be Famous,3,Netflix,2022,2015
I’ll Follow You Down,3,tubi,2022,2013
Industry,2,HBO,2022,2020
International Falls,1,Prime,2022,2019
Jean of the Joneses,3,Prime,2022,2016
Jean of the Jonses,3,Prime,2022,2016
Jinda Byne,3,tubi,2022,2006
Joe's Place,3,HBO,2022,2009
Kimi,3,,2022,2022
King Richard,4,,2022,2022
Last Light,2,Peacock,2022,2022
Living,3,,2022,
Lou,3,Netflix,2022,2022
Luce,3,hulu,2022,2019
Mare of Easttown,4,,2022,2021
Mass,4,hulu,2022,2021
Memory,3,Prime,2022,2022
Minamata,3,hulu,2022,2020
Muscle Shoals,3,Prime,2022,2013
My Old School,3,hulu,2022,2022
Navalny,4,,2022,2022
News of a Kidnapping,2,Prime,2022,2022
Night Train to Lisbon,2,tubi,2022,2013
Nightmare Alley,1,,2022,2021
Nobody Knows I'm Here,3,Netflix,2022,2020
Nope,3,Peacock,2022,2022
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,3,hulu,2022,2016
Old,1,HBO,2022,2021
On The Count of Three,1,hulu,2022,2022
Peaks and Valleys,3,,2022,2021
"Pepsi, Where's My Jet?",3,Netflix,2022,2022
Red Notice,3,Netflix,2022,2021
Reign Over Me,4,hulu,2022,2007
Rescued by Ruby,3,,2022,2022
Rise,3,hulu,2022,2022
Russian Doll,2,,2022,2022
See How They Run,3,HBO,2022,2022
Serena,1,hulu,2022,2014
Severence,2,AppleTV,2022,2022
Shantaram,1,AppleTV,2022,2022
Slow Horses,2,AppleTV,2022,2022
Source Code,3,hulu,2022,2011
Spinning Man,3,tubi,2022,2018
Spring,1,hulu,2022,2015
Terminal List,2,Prime,2022,2022
Thaw,3,,2022,2022
The Assistant,3,hulu,2022,2020
The Banshees of Inisherin,3,HBO,2022,2022
The Bridge,1,hulu,2022,2013
The Bridge (like The Tunnel),1,hulu,2022,2011
The Cleaner,2,,2022,
The Drover's Wife: The Legend of Molly Johnson,1,hulu,2022,2022
The English,4,Prime,2022,2022
The First,2,hulu,2022,2018
The Flood,3,Prime,2022,2019
The Foreigner,3,Netflix,2022,2017
The French Dispatch,1,,2022,2022
The Gilded Age,1,,2022,2022
The Gray Man,3,Netflix,2022,2022
The Hand of God,1,Netflix,2022,2021
The Informer,3,Netflix,2022,2019
The Inside Man,3,Netflix,2022,2022
The Investigation,4,,2022,2021
The Kovak Box,2,,2022,2006
The Last Days of Ptolemy Gray,2,AppleTV,2022,2022
The Last Witness,3,hulu,2022,2018
The Little Things,3,HBO,2022,2021
The Lost City,2,Prime,2022,2022
The Menu,4,HBO,2022,
The Mole Agent,1,hulu,2022,2020
The Mule,3,HBO,2022,2018
The Night Of,4,HBO,2022,2016
The Outfit,4,,2022,2022
The Power of the Dog,4,,2022,2021
The Split,2,hulu,2022,2018
The Staircase,3,HBO,2022,2022
The Thaw,3,HBO,2022,2022
The Watcher,1,Netflix,2022,2022
The White Lotus,2,HBO,2022,2021
The Wizard of Lies,3,HBO,2022,2017
The Wonder,3,Netflix,2022,2022
Thirteen Lives,4,Prime,2022,2022
This Is Where I Leave You,3,,2022,2014
Together Together,3,hulu,2022,2021
Trouble with the Curve,3,HBO,2022,2012
Tyrannosaur,3,tubi,2022,2011
Uncharted,1,Netflix,2022,2022
Vengence,3,Netflix/Prime,2022,2022
Wakefield,3,Prime,2022,2016
Wayward Pines,2,hulu,2022,
White Sands,1,Prime,2022,1992
Who We Are: A Chronicle of Racism in America,3,Netflix,2022,2022
Wild Card,1,Netflix,2022,2015
Windfall,3,,2022,2022
Yara,3,Netflix,2022,2021
Yellowstone,2,hulu,2022,2018
You Don't Know Me,3,,2022,2022
A Hijacking,4,,2021,2012
Apple Tree Yard,4,,2021,2017
Below Zero,4,,2021,2021
Border,4,,2021,2018
Bordertown Murders,,Netflix,2021,2021
CODA,4,AppleTV,2021,2021
Collateral,3,,2021,2018
Destroyer ,4,,2021,2018
Elephant Song,3,Prime,2021,2014
Finch,3,AppleTV,2021,2021
Georgetown,4,,2021,2019
Goliath,4,,2021,2016
Greyhound,4,AppleTV,2021,2021
I Know This Much is True,4,,2021,2020
Landscapers,4,,2021,2021
Mayor of Kingstown,4,Prime,2021,2021
Mr. Jones,3,,2021,2019
Nobody,4,,2021,2021
Ozark,4,,2021,2021
Palmer,3,AppleTV,2021,2021
Reacher,1,Prime,2021,2022
Riders of Justice,4,,2021,2020
Sneaky Pete,4,,2021,2015
Still Standing,3,,2021,2015
Styx ,4,,2021,2018
Swan Song,4,,2021,2021
The Captive,4,HBO,2021,2014
The Crown,3,Netflix,2021,2020
The Guilty,4,,2021,2021
The Morning Show,4,AppleTV,2021,2019
The Newsroom ,5,,2021,2012
The Rythm Section,4,,2021,2020
The Sound of Silence,4,,2021,2019
The Takedown,3,,2021,2022
The Unforgivable,4,,2021,2021
The Wedding Guest,4,,2021,2019
The Woman in the Window,4,,2021,2021
Wolves,3,,2021,2016
Defending Jacob,4,AppleTV,2020,2020
Spy,3,,2020,2015
Acts of Vengence,3,,2019,2017
Aquarius,1,,2019,2016
Astraea,4,,2019,2016
"Berlin, I Love You",3,,2019,2019
Buried,2,,2019,2010
Dark Places,3,,2019,
Frantz,3,,2019,2017
Good night and good luck,3,,2019,
I Am Mother,3,,2019,
Kidnapping Mr. Heineken,3,,2019,2015
Operation Finale,3,,2019,2018
Peppermint,3,,2019,2018
Puncture,5,,2019,
RBG,3,,2019,2018
Red Sea Diving Resort,3,,2019,
Satan & Adam,3,,2019,2018
Sorry to Bother Y ou,1,,2019,2018
Tag,3,,2019,2018
The Big Night,5,,2019,
The Equalizer 2,3,,2019,2018
The Gunman,3,,2019,
The Padre,3,,2019,2018
The Parts You Lose,3,Prime,2019,
Train to Buson,3,,2019,2017
Traitor,3,,2019,2008
War House,1,,2019,2011
What We Did on Our Holiday,3,,2019,2015
White Lies,3,,2019,
You Were Never Really Here,4,,2019,
12 Strong,1,,2018,2018
5 Flights Up,1,,2018,2015
A Dog's Purpose,1,,2018,2017
A Ghost Story,3,,2018,2017
A Quiet Place,4,,2018,2018
A Wrinkle in Time,1,,2018,2018
All the Money in the World,3,,2018,2017
American Assassin,3,,2018,2017
Annihilation,2,,2018,2018
Atomic Blonde,3,,2018,2017
Battelle off the Sexes,3,,2018,2017
Beirut,3,,2018,2018
Black Panther,1,,2018,2018
BPM (Beats Per Minute),1,,2018,2017
Buster's Mal Heart,2,,2018,2017
Criminal,3,,2018,2016
Darkest Hour,4,,2018,2017
Detroit,2,,2018,2017
Did You Wonder Who Fired the Gun ?,1,,2018,2018
Don't Breathe,3,,2018,2016
Downsizing,3,,2018,2017
Dunkirk,3,,2018,2017
Faces Places,1,,2018,2017
Film Stars Don't Die in Liverpool,2,,2018,2017
First Reformed,3,,2018,2018
Freedom Writers,4,,2018,2007
Game Night,4,,2018,2018
Get Out,3,,2018,2017
Gideon's Daughter,3,,2018,2005
Goodbye Christopher Robin,3,,2018,2017
Graduation,1,,2018,2017
Gringo,3,,2018,2018
Harmonium,2,,2018,2017
Helvetica,1,,2018,2007
Hostiles,3,,2018,2017
Hotel Artemis,3,,2018,2018
I Can Only Imagine,3,,2018,2018
I Daniel Blake,3,,2018,2016
Jacob's Ladder,3,,2018,1990
Kedi,3,,2018,2017
Kidnap,1,,2018,2017
Lady Bird,1,,2018,2017
Last Flag Flying,4,,2018,2017
Like Father Like Son,3,,2018,2013
Lorenzo's Oil,3,,2018,1992
Marjorie Prime,3,,2018,2017
Mark Felt: The Man Who Brought Down the White House,3,,2018,2017
Marshall,3,,2018,2017
Molly's Game,4,,2018,2017
Mother!,2,,2018,2017
Mr . Church,3,,2018,2016
Murder on the Orient Express (2017),3,,2018,2017
My Brilliant Friend,1,,2018,2018
Neruda,3,,2018,2016
November Criminals,3,,2018,2017
Phantom Thread,3,,2018,2017
Prince Avalanche,1,,2018,2013
Puzzle,3,,2018,2018
Ready Player One,1,,2018,2018
Red Sparrow,1,,2018,2018
"Roman J. Israel, Esq.",2,,2018,2017
Shadow,1,,2018,1956
Sicario: Day of the Soldado,3,,2018,2018
Singularity,1,,2018,2017
"Spring, Summer, Fall, Winter and Spring",3,,2018,2004
St. Vincent,3,,2018,2014
Suburbicon,3,,2018,2017
Sweet Bean,2,,2018,2016
Ta ble 19,2,,2018,2017
The 15:17 to Paris,2,,2018,2018
The Botany of Desire,2,,2018,2009
The Children Act,4,,2018,2018
The Citizen,3,,2018,2012
The Commuter,3,,2018,2018
The Dark Tower,3,,2018,2017
The Death of Stalin,2,,2018,2018
The Dinner,3,,2018,2017
The Disaster Artist,1,,2018,2017
The Florida Project,2,,2018,2017
The Glass Castle,3,,2018,2017
The Greatest Showman,4,,2018,2017
The Grey,2,,2018,2012
The Hero,2,,2018,2017
The Leisure Seek er,1,,2018,2017
The Rider,1,,2018,2018
The Shape off Water,3,,2018,2017
The Snowman,3,,2018,2017
The Wall,3,,2018,2017
The Work,1,,2018,2017
Three Billboards Outside Ebbing Missouri,4,,2018,2017
Tomorrowland,2,,2018,2015
Triple 9,3,,2018,2016
Tully,3,,2018,2018
Unsane,2,,2018,2018
Valerian and the City of a Thousand Planets,1,,2018,2017
Victoria & Abdul,3,,2018,2017
Wonder,3,,2018,2017
You Can Count on Me,3,,2018,2000
Zama,1,,2018,2018
13 Tzameti,1,,2017,2005
20th Century Women,1,,2017,2016
45 Years,1,,2017,2015
A Hologram for the King,3,,2017,2016
A Man Called Ove,3,,2017,2016
A Monster Calls,3,,2017,2016
About Elly,3,,2017,2015
About Time,3,,2017,2013
Absolutely Fabulous: The Movie,1,,2017,2016
Allied,3,,2017,2016
Aloft,3,,2017,2015
American Pastoral,1,,2017,2016
Amour,3,,2017,2012
Arrival,3,,2017,2016
At Any Price,1,,2017,2012
